"Perc_Falha";"Perc_Infest_Inv";"Ciclo";"CD_CLAS_DECL";"QT_IDMIN_PLA";"QT_IDMAX_PLA";"CD_SIST_PLAN";"Variedade";"Estagio";"Ambiente";"Ph";"Mo";"P";"K";"Ca";"Mg";"H_al";"Al";"S";"Sb";"Ctc";"V";"CORR_T";"FERT_KG";"FERT_L";"FUNG_L";"HERB_L";"INSET_KG";"INSET_L";"RESI_M3";"RESI_T";"Temp_Med";"Temp_max";"Temp_min";"UR_med";"UR_max";"Ur_min";"Vel_vento_ms";"Rad_Solar_MJm2";"Chuva";"EPT_mm"
0.11;0.0201;"Inverno";1;12;15;6;"RB966928";"Descanso";2;5.85;13.5;10.5;1.18;21.32;8.59;17;0.19;0;31.09;48.5;62;0;0.98;0;0.9;1.05;0.9;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0651;0.0298;"Inverno";1;12;15;6;"RB966928";"Descanso";2;5.85;13.5;10.5;1.18;21.32;8.59;17;0.19;0;31.09;48.5;62;0;0.98;0;0.9;1.05;0.9;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0541;0.0105;"Inverno";1;12;15;6;"RB966928";"Descanso";5;5.85;13.5;10.5;1.18;21.32;8.59;17;0.19;0;31.09;48.5;62;0;0.98;0;0.9;1.05;0.91;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.1038;0.5;"Inverno";1;12;15;6;"RB966928";"Descanso";5;5.25;11.5;12.5;0.735;13.945;5.795;19;0.375;0;20.475;39.5;50;0;0.98;0;0.9;1.03;1.01;0.9;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.2646;0.0041;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.25;11.5;12.5;0.735;13.945;5.795;19;0.375;0;20.475;39.5;50;0;0.98;0;0.9;1.04;1.01;0.9;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0136;0.003;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5.55;15.5;38;1.77;17.28;8.64;17.5;0.28;0;27.69;45.5;59;0;0.98;0;0.9;1.05;0.9;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0437;0.0027;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5.25;11.5;12.5;0.735;13.945;5.795;19;0.375;0;20.475;39.5;50;0;0.98;0;0.91;1.04;0.96;1;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0491;0.0605;"Inverno";1;12;15;5;"RB966928";"Descanso";4;5.25;11.5;12.5;0.735;13.945;5.795;19;0.375;0;20.475;39.5;50;0;0.98;1.01;1.03;1.03;0.97;1.1;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0059;0.0101;"Inverno";1;12;15;6;"RB867515";"Descanso";4;5.25;11.5;12.5;0.735;13.945;5.795;19;0.375;0;20.475;39.5;50;0;0;0;1.01;1.04;1.01;0.98;0;1;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.003;0.0023;"Inverno";1;12;15;6;"RB867515";"Descanso";4;5.55;15.5;38;1.77;17.28;8.64;17.5;0.28;0;27.69;45.5;59;0;0;0;1.01;1.04;1.01;0.98;0;1;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.064;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.55;15.5;38;1.77;17.28;8.64;17.5;0.28;0;27.69;45.5;59;0;0;1.08;1.01;0.93;1;1;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0426;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.55;15.5;38;1.77;17.28;8.64;17.5;0.28;0;27.69;45.5;59;0;0;0;1.01;0.94;0;1;0;0;20.515;25.645;15.385;80.83;99.355;62.31;2.13;11.855;102.25;74.45
0.0422;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.55;15.5;38;1.77;17.28;8.64;17.5;0.28;0;27.69;45.5;59;0;0;0;1;0.98;0;1;0;0;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.0352;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.55;15.5;38;1.77;17.28;8.64;17.5;0.28;0;27.69;45.5;59;0;0;0;1;0.93;0;1;0;0;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.0325;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.6;13;8;0.81;16.97;7.845;19;0.235;0;25.625;44.5;56;0;0;0;1;0.87;0;1;0;0;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.1237;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.6;13;8;0.81;16.97;7.845;19;0.235;0;25.625;44.5;56;0;1.05;0;0.9;0.97;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0595;0.0372;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.63;10;14.5;0.675;22.4;12.46;15;0.32;0;35.535;50.5;70;0;1.05;0;0.9;1.04;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0374;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.55;10.5;20.5;0.75;22.085;12.55;15;0.25;0;35.385;50;70.5;0;1.05;0;0.9;1.04;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0404;0.0114;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.55;12.5;19;0.88;23.115;12.325;16;0.365;0;36.32;52;69.5;0;1.05;0;0.9;1.04;0.9;0;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0847;0.0217;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.5;12;23;0.945;22.95;12.355;20.5;0.59;0;36.25;57;63;0;1.05;0;0.9;1.03;0.9;0;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.1186;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.6;13.5;26.5;1.125;23.24;12.54;16.5;0.355;0;36.905;53;69;0;1.05;0;0.9;1.03;0.9;0;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.1296;0.0135;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.2;18;3;4.5;46.1;33.48;31;0.2;0;84.08;115;72.5;1.03;1.05;0;0.9;0.96;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.1024;0.0875;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.2;18;3;4.5;46.1;33.48;31;0.2;0;84.08;115;72.5;0.98;1.05;0;0.9;1.04;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.1688;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;6.25;24.5;52.4;0.975;52.8;13.2;16.225;0;3.5;0;0;0;0;1.05;0;0.9;1.03;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.172;0.0817;"Inverno";1;12;15;6;"RB855156";"Descanso";6;6.25;24.5;52.4;0.975;52.8;13.2;16.225;0;3.5;0;0;0;1.03;1.05;0;0.9;1.03;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.1935;0.1019;"Inverno";1;12;15;6;"RB855156";"Descanso";3;6.25;24.5;52.4;0.975;52.8;13.2;16.225;0;3.5;0;0;0;1.03;1.05;0;0.9;1.03;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.2721;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.05;11;11.5;2.8;21.045;10.64;19.5;0.245;0;34.485;54;62;0;1.05;0;0.9;1.04;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.2229;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.05;25.5;18;3.465;67.04;23.34;24;0.155;0;93.845;117.5;79.5;0;1.05;0;0.9;1.01;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0488;0.0083;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.05;11;11.5;2.8;21.045;10.64;19.5;0.245;0;34.485;54;62;0;1.05;0;0.9;1.02;0.9;0;1;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.2176;0;"Inverno";1;12;15;6;"RB867515";"Descanso";4;5.05;11;11.5;2.8;21.045;10.64;19.5;0.245;0;34.485;54;62;0;0;0;1.01;1.06;1.01;0.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1049;0;"Inverno";1;12;15;6;"RB867515";"Descanso";4;5.05;11;11.5;2.8;21.045;10.64;19.5;0.245;0;34.485;54;62;0;0;0;1.01;1.06;1.01;0.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1796;0;"Inverno";1;12;15;6;"RB867515";"Descanso";4;4.6;9.5;15.5;1.805;20.265;5.475;21;0.285;0;27.545;48.5;56;0;0;0;1.01;1.05;1.01;0.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.027;0;"Inverno";1;12;15;5;"RB867515";"Descanso";1;4.6;9.5;15.5;1.805;20.265;5.475;21;0.285;0;27.545;48.5;56;0;0;1.03;0;1.05;1;0.91;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0278;0;"Inverno";1;12;15;5;"RB867515";"Descanso";1;4.6;9.5;15.5;1.805;20.265;5.475;21;0.285;0;27.545;48.5;56;0;0;1.03;0;1.05;1;0.91;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0285;0;"Inverno";1;12;15;5;"RB867515";"Descanso";1;5.05;25.5;18;3.465;67.04;23.34;24;0.155;0;93.845;117.5;79.5;0;0;1.03;0;1.05;1;0.91;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0338;0;"Inverno";1;12;15;5;"RB867515";"Descanso";1;5.9;17;43.5;3.31;80.885;36.4;15;0.05;0;120.595;135.5;88.5;0;0;1.03;0;1.05;1;0.91;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1877;0;"Inverno";1;12;15;6;"SP80-3280";"Descanso";1;5.9;18;43;3.22;79.48;41.065;15.5;0.04;0;123.765;139.5;88.5;0;0;0;0;1.05;1;0;0;1;24.14;30.025;18.25;75.855;97;54.71;2.855;19.575;159.45;145.8
0.016;0.0026;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5.75;18;43;4.755;71.75;36.485;18;0.07;0;112.99;131;86;0;0;0;1;1.06;1;1;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0057;0;"Inverno";2;12;15;6;"RB855156";"Descanso";7;4.3;8.5;4.5;1.26;11.22;4.28;22;1.07;0;16.76;39;42;0;0;0;1.02;1.03;1.02;9.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0029;0;"Inverno";1;12;15;6;"RB855156";"Descanso";1;4.6;26;5;0.465;23.985;8.585;26.5;0.67;0;33.035;59.5;55.5;0;0;0;1.02;1.03;1.02;9.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0058;0;"Inverno";1;12;15;6;"RB855156";"Descanso";7;4.6;26;5;0.465;23.985;8.585;26.5;0.67;0;33.035;59.5;55.5;0;0;0;1.02;1.02;1.01;4.53;0;1;20.515;25.645;15.385;80.83;99.355;62.31;2.13;11.855;102.25;74.45
0.2641;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.6;11;11;1.325;21.325;6.8;29;0.735;0;29.45;58.5;49.5;0;0;1.02;1.09;1.05;0.98;0.97;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0524;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.6;11;11;1.325;21.325;6.8;29;0.735;0;29.45;58.5;49.5;0;0;1.01;1.09;1.03;0.99;0.97;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0135;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.6;11;11;1.325;21.325;6.8;29;0.735;0;29.45;58.5;49.5;0;0;1;0;1.04;1;0.98;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.021;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;5.05;13.5;12.5;0.58;27.785;6.105;18;0.29;0;34.47;52.5;65;0;0;1.02;1.09;1.05;0.98;0.97;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0457;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.5;20;4.5;0.46;22.455;9.545;30.5;1.14;0;32.46;63;51;0;0;1.02;1.09;1.05;0.98;0.97;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0777;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.5;20;4.5;0.46;22.455;9.545;30.5;1.14;0;32.46;63;51;0;0;1.04;1.09;1.05;0.96;0.96;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.2031;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.6;26;5;0.465;23.985;8.585;26.5;0.67;0;33.035;59.5;55.5;0;0;1.04;1.09;1.05;0.96;0.96;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.149;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.35;11.5;4.5;0.92;12.675;5.005;23;1.815;0;18.6;41.5;44;0;0;1.05;1.09;1.04;0.96;0.96;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.106;0;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.35;11.5;4.5;0.92;12.675;5.005;23;1.815;0;18.6;41.5;44;1.04;0;1.02;1.09;1.03;0.98;0.97;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0156;0.082;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.35;11.5;4.5;0.92;12.675;5.005;23;1.815;0;18.6;41.5;44;0;0;0;0.91;1.02;0.91;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0295;0.0118;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.35;11.5;4.5;0.92;12.675;5.005;23;1.815;0;18.6;41.5;44;0;0;0;0.91;1.05;0.91;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0346;0.0016;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5;14;5;0.93;20.265;13.68;20.5;0.26;0;34.875;55;62.5;0;0;0.92;0.92;1.05;0.92;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0481;0;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5;14;5;0.93;20.265;13.68;20.5;0.26;0;34.875;55;62.5;0;0;0;0.91;1.05;0.91;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.027;0.0021;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5;14;5;0.93;20.265;13.68;20.5;0.26;0;34.875;55;62.5;0;0;0.92;0.93;1.05;0.93;0.92;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0392;0.0356;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5;14;5;0.93;20.265;13.68;20.5;0.26;0;34.875;55;62.5;0;0;0;0.91;1.03;0.91;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0334;0.0226;"Inverno";1;12;15;6;"RB855156";"Descanso";5;6.25;28;70.5;3.395;105.735;78.13;13.5;0.305;0;187.26;201;92.5;0;0;0;0.91;1.03;0.91;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0399;0.0197;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.05;15;5;2.605;19.905;8.6;36;4.59;0;31.11;67.5;46;0;0;0.92;0.92;1.03;0.92;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0049;0.0149;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5.45;10.5;5.5;0.625;13.405;7.435;17;0.2;0;21.465;38.5;55;0;0;0.92;0.92;1.02;0.92;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0342;0.1894;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.5;13.5;4.5;2.33;26.845;11.23;28;0.95;0;40.405;68.5;59;0;0;0.92;0.92;1.02;0.92;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.1268;0.0891;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.5;13.5;4.5;2.33;26.845;11.23;28;0.95;0;40.405;68.5;59;0;0;0.92;0.93;1.02;0.93;0.92;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0204;0;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.45;13;55;0.885;17.21;2.24;25.5;3.13;0;20.335;46;43;0;0;0;0.91;1.02;0.91;0.91;0;1;19.25;25.205;13.3;75.165;97.73;52.61;2.365;12.75;12.95;84.25
0.0408;0.0229;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.3;13;54.5;0.97;15.835;2.81;29;2.88;0;19.615;48.5;39.5;0;0;0.92;0.92;1.02;0.92;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0701;0.0033;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.3;13;54.5;0.97;15.835;2.81;29;2.88;0;19.615;48.5;39.5;0;0;0.92;0.92;1.03;0.92;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0402;0;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.3;13;54.5;0.97;15.835;2.81;29;2.88;0;19.615;48.5;39.5;0;0;0.92;0.91;1.03;0.91;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.0374;0;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.3;13;54.5;0.97;15.835;2.81;29;2.88;0;19.615;48.5;39.5;0;0;0.92;0.92;1.03;0.92;0.91;0;1;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.2808;0;"Inverno";1;12;15;6;"RB867515";"Descanso";3;5.55;13.5;5.5;0.615;8.93;2.165;15;0.29;0;11.71;26.5;43.5;0;0.95;0.99;0.88;1.03;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0661;0.004;"Inverno";1;12;15;6;"CV6654";"Descanso";1;5.65;10.5;6;0.36;6.51;2.195;14.5;0.305;0;9.065;23.5;38;0;0.95;1;1.03;0.97;0.94;0.98;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1362;0;"Inverno";1;12;15;6;"CV6654";"Descanso";2;5.55;13.5;5.5;0.615;8.93;2.165;15;0.29;0;11.71;26.5;43.5;0;0.95;0.99;0.88;0.97;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0646;0;"Inverno";1;12;15;6;"CV6654";"Descanso";4;5.55;13.5;5.5;0.615;8.93;2.165;15;0.29;0;11.71;26.5;43.5;0;0.95;0;1.03;0.97;1.04;1.01;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1132;0;"Inverno";1;12;15;6;"CV6654";"Descanso";5;5.55;13.5;5.5;0.615;8.93;2.165;15;0.29;0;11.71;26.5;43.5;0;0.95;0;1;0.98;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1949;0;"Inverno";1;12;15;6;"CV6654";"Descanso";6;5.35;12.5;6;0.505;7.745;1.6;15.5;0.35;0;9.85;25;38.5;0;0.95;0;1;0.98;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1173;0;"Inverno";1;12;15;6;"CV6654";"Descanso";2;5.65;10.5;6;0.36;6.51;2.195;14.5;0.305;0;9.065;23.5;38;0;0.95;0;1;0.98;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.2119;0;"Inverno";1;12;15;6;"CV6654";"Descanso";6;5.35;12.5;6;0.505;7.745;1.6;15.5;0.35;0;9.85;25;38.5;0;0.95;0;1;0.99;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1441;0;"Inverno";1;12;15;6;"CV6654";"Descanso";6;4.75;7.5;13;0.84;11.765;5.41;15;1.23;0;18.015;33;54;0;0.95;0.99;0.88;0.99;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1117;0;"Inverno";1;12;15;6;"CV6654";"Descanso";6;4.9;8;6;1.43;6.61;3.35;18.5;1.26;0;11.39;29.5;38.5;0;0.95;0.99;0.88;1.01;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0415;0;"Inverno";1;12;15;6;"CV6654";"Descanso";6;4.4;7.5;3;2.14;11.06;5.745;25;2.645;0;18.945;44;42.5;0;0.95;1;1.03;1.01;0.94;0.98;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0871;0.0174;"Inverno";1;12;15;6;"RB867515";"Descanso";6;4.5;8;3;1.515;13.06;5.985;23;1.445;0;20.56;43.5;47;0;0.95;0.99;0.88;1;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0797;0;"Inverno";1;12;15;6;"RB867515";"Descanso";6;5.3;7;5;1.475;6.905;4.325;15.5;0.48;0;12.705;28;45;0;0.95;0.99;0.88;1;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1596;0;"Inverno";1;12;15;6;"RB867515";"Descanso";6;4.325;8.75;2.5;0.94;7.9;2.685;16.5;2.475;0;11.52;28;40.25;0;0.95;0.99;0.88;1.01;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1577;0;"Inverno";1;12;15;6;"RB867515";"Descanso";6;4.35;8.5;3;0.955;8.16;2.68;17;2.4;0;11.795;28.5;40.5;0;0.95;0;1;1.01;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1658;0;"Inverno";1;12;15;6;"RB867515";"Descanso";6;4.35;8.5;3;0.955;8.16;2.68;17;2.4;0;11.795;28.5;40.5;0;0.95;0;1;1.01;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.2064;0;"Inverno";1;12;15;6;"RB867515";"Descanso";6;4.35;8.5;3;0.955;8.16;2.68;17;2.4;0;11.795;28.5;40.5;0;0.95;0;1;1.01;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.2059;0;"Inverno";1;12;15;6;"RB867515";"Descanso";6;4.3;9;2;0.915;7.635;2.685;16;2.545;0;11.235;27.5;40;0;0.95;0;1;1.01;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.0541;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.3;9;2;0.915;7.635;2.685;16;2.545;0;11.235;27.5;40;0;0.95;0.99;0.88;1;1;0.99;0;0;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.2448;0;"Inverno";1;12;15;6;"CV6654";"Descanso";3;4.3;9;2;0.915;7.635;2.685;16;2.545;0;11.235;27.5;40;0;0.95;0;1;1;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1396;0;"Inverno";1;12;15;6;"CV6654";"Descanso";3;4.8;16.5;12.5;3.365;38.545;17.645;36.5;0.32;0;59.555;96;61.5;0;0.95;0;1;1.02;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1352;0;"Inverno";1;12;15;6;"CV6654";"Descanso";3;4.8;16.5;12.5;3.365;38.545;17.645;36.5;0.32;0;59.555;96;61.5;0;0.95;0.99;0.88;1;1;0.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.1252;0.0158;"Inverno";1;12;15;6;"CV6654";"Descanso";1;4.8;16.5;12.5;3.365;38.545;17.645;36.5;0.32;0;59.555;96;61.5;0;0.95;1.01;0.91;1;1;0.99;0;0;19.715;25.95;13.48;72.46;96.15;48.78;3.02;14.13;32.3;104.75
0.2204;0;"Inverno";1;12;15;6;"CV6654";"Descanso";1;4.8;16.5;12.5;3.365;38.545;17.645;36.5;0.32;0;59.555;96;61.5;0;0.95;0.99;0.88;0.97;1;0.99;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.2089;0;"Inverno";1;12;15;6;"CV6654";"Descanso";1;4.8;16.5;12.5;3.365;38.545;17.645;36.5;0.32;0;59.555;96;61.5;0;0.95;0;1;0.97;0.94;1;0;1;22.435;27.515;17.355;81.18;99.2;63.16;2.59;13.135;156.2;89.8
0.2722;0;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5;14.5;8;2.34;27.015;16.775;12.5;0.32;0;45.66;59;64;0;0.95;0;1.05;1;0.99;1.02;0;1;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.1122;0;"Inverno";1;12;15;6;"RB867515";"Descanso";2;4.95;10;8.5;2.34;13.04;6.765;12.5;0.435;0;22.145;35;63;0;0.95;0;1.05;1;0.99;1.02;0;1;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.1295;0;"Inverno";1;12;15;6;"RB867515";"Descanso";2;5.7;16.5;6.5;1.87;27.015;16.775;13;0.085;0;45.66;59;76.5;0;0.95;0;1.05;1;0.99;1.02;0;1;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
0.0747;0;"Inverno";1;12;15;6;"RB867515";"Descanso";2;5;9.5;8.5;2.02;13.165;7.2;12;0.38;0;22.385;34.5;64;0;0.95;0;1.05;1;0.99;1.02;0;1;25.015;30.405;19.62;79.675;99.225;60.125;2.27;16.82;150.35;120.65
